Dataset,Run,RMSE,MAE,R²
CMAPSS_FD003,0,12.1036,8.7963,0.9045
CMAPSS_FD003,1,11.5186,8.5697,0.9135
CMAPSS_FD003,2,11.6749,8.4311,0.9111
CMAPSS_FD003,ensemble,11.4172,8.3805,0.9150
